1.4090039,-0.5162869,-1.4475632,-4396,-2012
1.4002295,-0.5345361,-1.442251,-4389,-2089
1.3972962,-0.5555461,-1.4443817,-4384,-2168
1.404918,-0.5804039,-1.456181,-4376,-2244
1.3983012,-0.60012543,-1.4545108,-4370,-2322
1.3948615,-0.6211905,-1.4562271,-4364,-2400
1.3846824,-0.63918304,-1.4509134,-4357,-2477
1.3809527,-0.6601477,-1.4523636,-4349,-2554
1.3769962,-0.68107545,-1.4536753,-4341,-2631
1.385893,-0.708653,-1.4685724,-4333,-2708
1.3775989,-0.72824526,-1.466809,-4326,-2786
1.3635563,-0.74401796,-1.4574198,-4317,-2861
1.3454338,-0.75794816,-1.4451554,-4310,-2939
1.349491,-0.78433627,-1.456671,-4302,-3016
1.3477602,-0.8069279,-1.4606136,-4291,-3090
1.32943,-0.8202008,-1.4480594,-4283,-3167
1.3234941,-0.840956,-1.4489175,-4273,-3243
1.3234756,-0.8657608,-1.4564728,-4264,-3319
1.314093,-0.88446045,-1.453717,-4254,-3394
1.312822,-0.90965945,-1.4616128,-4246,-3471
1.2970906,-0.92393786,-1.4519023,-4235,-3546
1.2932651,-0.94659287,-1.4555343,-4224,-3620
1.2823634,-0.96522474,-1.4529576,-4215,-3696
1.266444,-0.9787862,-1.4429582,-4203,-3769
1.2640674,-1.0039428,-1.4501544,-4193,-3845
1.2585827,-1.0268646,-1.4539099,-4183,-3921
1.2442795,-1.04263,-1.4475219,-4172,-3996
1.2724042,-1.0946841,-1.4908888,-4161,-4070
1.2265953,-1.0832981,-1.4477758,-4149,-4145
1.2231324,-1.1085266,-1.4543579,-4138,-4218
1.1972854,-1.1133865,-1.4343796,-4126,-4292
1.1961704,-1.1411079,-1.444019,-4113,-4365
1.1811484,-1.1556848,-1.4371207,-4101,-4437
1.1768569,-1.1807598,-1.4431957,-4088,-4509
1.1631294,-1.1982554,-1.4398984,-4076,-4585
1.1922891,-1.259093,-1.4880253,-4063,-4656
1.1468582,-1.2433465,-1.4454895,-4051,-4731
1.1365051,-1.2627456,-1.4445865,-4037,-4801
1.1171136,-1.2739526,-1.43445,-4025,-4875
1.1114296,-1.2987937,-1.439777,-4010,-4944
1.0944476,-1.3124253,-1.432677,-3997,-5017
1.0870793,-1.3377646,-1.4383402,-3984,-5090
1.0721437,-1.3540019,-1.4342294,-3970,-5162
1.0971649,-1.4219769,-1.4842658,-3957,-5234
1.0466399,-1.3921707,-1.4322222,-3943,-5306
1.035867,-1.4142425,-1.434288,-3928,-5377
1.0180621,-1.4267077,-1.4267077,-3914,-5448
1.0134946,-1.4581101,-1.438027,-3900,-5519
0.08076813,-0.11930039,-0.11605408,-3885,-5590
0.07517395,-0.11401596,-0.10942306,-3870,-5660
0.07815979,-0.121745,-0.11529755,-3855,-5729
0.06842606,-0.109691165,-0.10252075,-3841,-5804
0.036677856,-0.06040558,-0.05572815,-3825,-5873
0.022019805,-0.037260283,-0.033938598,-3810,-5941
0.054939575,-0.09574585,-0.08611145,-3795,-6015
0.06739807,-0.12075043,-0.10724945,-3779,-6083
0.049023744,-0.090509646,-0.07940125,-3764,-6155
0.06286285,-0.119360045,-0.10344849,-3748,-6222
0.04340332,-0.08497925,-0.07276611,-3732,-6294
0.038974,-0.078525394,-0.066443786,-3715,-6360
0.038081054,-0.07916656,-0.06620209,-3700,-6431
0.033807375,-0.07254028,-0.05996094,-3684,-6501
0.04133606,-0.09134674,-0.074645996,-3666,-6565
0.04032135,-0.0920372,-0.07435608,-3650,-6634
0.039302826,-0.09270859,-0.07406235,-3633,-6702
0.03062744,-0.07469483,-0.05901184,-3616,-6770
0.037269592,-0.09401703,-0.073467255,-3599,-6837
0.04350128,-0.113580324,-0.0877945,-3582,-6904
0.026773835,-0.07240387,-0.05536835,-3564,-6970
0.036947023,-0.10354889,-0.0783435,-3547,-7036
0.03186035,-0.09261475,-0.06933838,-3529,-7101
0.03666687,0.10452942,-0.07716522,-3486,7067
0.039174195,0.107730106,-0.080369264,-3503,7001
0.028799439,0.07646485,-0.057653807,-3520,6936
0.038498536,0.09875366,-0.07526734,-3537,6870
0.045648195,0.11318664,-0.087208554,-3554,6803
0.04687042,0.112408444,-0.087565616,-3571,6736
0.048092652,0.11161194,-0.08791809,-3588,6668
0.05260254,0.11818848,-0.094150394,-3604,6600
0.05559082,0.12097046,-0.097470246,-3620,6531
0.29502824,0.6220459,-0.50697786,-3636,6462
0.27845764,0.57039213,-0.47034028,-3653,6397
0.28667358,0.5693683,-0.47503966,-3669,6327
0.29312715,0.5646373,-0.47673798,-3684,6256
0.30652037,0.5740915,-0.49059677,-3701,6190
0.31882355,0.57956636,-0.50134856,-3715,6118
0.3268599,0.57803774,-0.5062289,-3731,6051
0.3235254,0.5555896,-0.49270386,-3746,5978
0.32938385,0.5505716,-0.4944589,-3762,5910
0.36477783,0.5924048,-0.53888184,-3776,5837
0.39003676,0.61677015,-0.56841433,-3791,5769
0.3950879,0.6072595,-0.56705445,-3805,5695
0.40157348,0.6012232,-0.5689356,-3819,5625
0.40356812,0.58860624,-0.5645844,-3834,5556
0.4256653,0.6048715,-0.5881737,-3849,5486
0.4253229,0.58891296,-0.5806824,-3863,5416
0.4363507,0.5887335,-0.5887335,-3877,5345
0.4574109,0.6005072,-0.609151,-3890,5270
0.4830542,0.6181195,-0.63615084,-3903,5199
0.48921874,0.6110919,-0.6382468,-3919,5132
0.51060545,0.62168944,-0.65907717,-3932,5060
0.50996625,0.6051842,-0.6513855,-3945,4988
0.5141089,0.594668,-0.6499823,-3958,4915
0.47986817,0.5409418,-0.60058105,-3971,4842
0.5266846,0.57944643,-0.6536243,-3985,4773
0.5697818,0.6108298,-0.70024383,-3997,4699
0.59456635,0.6219635,-0.72475433,-4010,4629
0.6096259,0.6213153,-0.73615724,-4022,4554
0.6269055,0.6232593,-0.7510901,-4035,4483
0.63675386,0.6165953,-0.7560341,-4046,4407
0.65150636,0.61524355,-0.767713,-4058,4336
0.68315583,0.628949,-0.79897153,-4070,4263
0.7377145,0.6620761,-0.8564493,-4082,4190
0.7562021,0.6613876,-0.87155426,-4094,4117
0.76330507,0.65050995,-0.8735431,-4105,4043
0.7675117,0.6371063,-0.8721596,-4116,3969
0.7715039,0.62370485,-0.87072146,-4127,3895
0.7960831,0.6265091,-0.8923233,-4137,3820
0.8267972,0.6333221,-0.9205865,-4147,3745
0.8332449,0.6216568,-0.9226651,-4158,3672
0.87646943,0.63601226,-0.96426237,-4168,3596
0.9500537,0.670979,-1.0396032,-4179,3523
0.9638098,0.66152924,-1.0480402,-4187,3446
0.97694033,0.65204895,-1.0567889,-4197,3372
0.9962891,0.64633787,-1.072168,-4207,3297
1.0188484,0.6422043,-1.0909538,-4217,3222
1.0321038,0.6316365,-1.0995635,-4226,3146
1.1088376,0.658582,-1.1754574,-4234,3070
1.1160268,0.64292556,-1.1773212,-4243,2994
1.1520722,0.6433359,-1.2094846,-4250,2917
1.1689425,0.63236696,-1.2213826,-4258,2841
1.2046906,0.6314209,-1.253978,-4267,2766
1.2871926,0.6526213,-1.3336071,-4274,2688
1.343357,0.658916,-1.386687,-4282,2612
1.409838,0.6684201,-1.4499445,-4290,2536
1.4169232,0.64878935,-1.4520246,-4297,2460
1.4238784,0.62896365,-1.4539096,-4304,2383
1.4139115,0.6019241,-1.4385794,-4311,2306
1.3834121,0.5669907,-1.4025558,-4317,2228
1.3930577,0.5489951,-1.4074818,-4322,2150
1.3951737,0.52845305,-1.4059341,-4330,2074
1.4148495,0.5139624,-1.4208509,-4334,1996
1.4338772,0.49915588,-1.436301,-4341,1919
1.4700278,0.48957488,-1.4687898,-4346,1841
1.4683304,0.46704865,-1.4634018,-4352,1764
1.4629239,0.4435327,-1.4543598,-4357,1686
1.4364505,0.41422257,-1.4245399,-4361,1608
1.4445401,0.39526337,-1.4289999,-4365,1530
1.4664617,0.3797699,-1.4471534,-4369,1451
1.463216,0.35785034,-1.4415821,-4374,1374
1.4667792,0.3376799,-1.442791,-4378,1296
1.4602698,0.3150357,-1.4329165,-4380,1217
1.4529492,0.2927472,-1.4234738,-4384,1139
1.438371,0.2694235,-1.4069619,-4387,1060
1.4270828,0.2471402,-1.3937137,-4389,982
1.3866256,0.2207199,-1.353122,-4394,904
1.3713745,0.19897385,-1.3361267,-4395,825
1.3661206,0.17923905,-1.330004,-4398,747
1.3571014,0.15916443,-1.320166,-4401,668
1.394957,0.14413147,-1.3549073,-4401,589
1.432251,0.12817383,-1.3900146,-4402,511
1.4331055,0.10852051,-1.3908691,-4406,433
1.4414978,0.089250185,-1.3979461,-4406,354
1.4318362,0.068858184,-1.3875138,-4406,275
1.4286728,0.049069826,-1.3844006,-4408,196
1.4504571,0.029898072,-1.4055792,-4409,118
1.4434607,0.009937134,-1.3987436,-4409,39
1.4362793,-0.009887695,-1.3917847,-4409,-39
1.418145,-0.029232025,-1.3742669,-4409,-118
1.3963661,-0.047960207,-1.353095,-4408,-196
1.3815963,-0.06644211,-1.338829,-4406,-275
1.4056396,-0.08703003,-1.3631713,-4406,-354
1.4295228,-0.10824921,-1.3873919,-4406,-433
1.4250897,-0.12753296,-1.3830646,-4402,-511
1.3985338,-0.14450103,-1.3583814,-4401,-589
1.4035286,-0.16460952,-1.3653296,-4401,-668
1.3946557,-0.18298294,-1.3577847,-4398,-747
1.4141186,-0.20517562,-1.3777722,-4395,-825
1.4541793,-0.23147292,-1.4190433,-4394,-904
1.490982,-0.2582062,-1.4561188,-4389,-982
1.5056839,-0.282032,-1.472805,-4387,-1060
1.491836,-0.3005823,-1.4615717,-4384,-1139
1.4849603,-0.3203624,-1.4571446,-4380,-1217
1.4843664,-0.3417288,-1.4600906,-4378,-1296
1.4842694,-0.36299926,-1.4623243,-4374,-1374
1.4804612,-0.38339537,-1.4609687,-4369,-1451
1.472454,-0.4029013,-1.4566134,-4365,-1530
1.4781876,-0.4262581,-1.4659309,-4361,-1608
1.4629239,-0.4435327,-1.4543598,-4357,-1686
1.4579657,-0.46375182,-1.453072,-4352,-1764
1.4528143,-0.48384216,-1.4515909,-4346,-1841
1.440738,-0.5015442,-1.4431732,-4341,-1919
1.4387721,-0.52265257,-1.4448749,-4334,-1996
1.4428138,-0.5464978,-1.4539417,-4330,-2074
1.433731,-0.56502414,-1.4485762,-4322,-2150
1.437399,-0.5891171,-1.4572897,-4317,-2228
1.4407791,-0.61336213,-1.4659158,-4311,-2306
1.427221,-0.63044006,-1.4573226,-4304,-2383
1.4202493,-0.65031236,-1.455433,-4297,-2460
1.4164569,-0.6715582,-1.4567517,-4290,-2536
1.4157928,-0.6944458,-1.4614594,-4282,-2612
1.401828,-0.7107428,-1.4523761,-4274,-2688
1.4000458,-0.73381346,-1.4573257,-4267,-2766
1.3956071,-0.7549866,-1.4582158,-4258,-2841
1.3902099,-0.7763159,-1.4594897,-4250,-2917
1.3846407,-0.7976698,-1.4606879,-4243,-2994
1.3788983,-0.81898165,-1.4617435,-4234,-3070
1.3761383,-0.842182,-1.4660846,-4226,-3146
1.3605545,-0.8575897,-1.4568429,-4217,-3222
1.351217,-0.87659574,-1.4541278,-4207,-3297
1.3479303,-0.8996625,-1.4581012,-4197,-3372
1.3321447,-0.91434294,-1.448565,-4187,-3446
1.3337293,-0.9419513,-1.4594431,-4179,-3523
1.3147042,-0.9540184,-1.4463936,-4168,-3596
1.3158077,-0.98168105,-1.4570143,-4158,-3672
1.2937294,-0.9909897,-1.4404862,-4147,-3745
1.2943721,-1.0186573,-1.4508516,-4137,-3820
1.2858398,-1.0395081,-1.4512024,-4127,-3895
1.2830479,-1.0650494,-1.4579875,-4116,-3969
1.2712185,-1.0833681,-1.4548105,-4105,-4043
1.2679178,-1.1089432,-1.4613278,-4094,-4117
1.23891,-1.1118835,-1.4383118,-4082,-4190
1.2324688,-1.1346753,-1.44141,-4070,-4263
1.2146728,-1.1470642,-1.4313294,-4058,-4336
1.213385,-1.1749713,-1.440683,-4046,-4407
1.2132783,-1.2062216,-1.4536183,-4035,-4483
1.2058827,-1.2290053,-1.4561707,-4022,-4554
1.1917752,-1.2466912,-1.4527298,-4010,-4629
1.1787688,-1.2636892,-1.4486696,-3997,-4699
1.1514771,-1.2668289,-1.429002,-3985,-4773
1.1562781,-1.3034395,-1.4471447,-3971,-4842
1.1365838,-1.3146826,-1.4369707,-3958,-4915
1.1318763,-1.3432137,-1.4457581,-3945,-4988
1.1267688,-1.3719013,-1.4544058,-3932,-5060
1.1164844,-1.3946207,-1.4565929,-3919,-5132
1.0952417,-1.4014789,-1.4423617,-3903,-5199
1.0775092,-1.4145969,-1.4349588,-3890,-5270
1.0630246,-1.4342551,-1.4342551,-3877,-5345
1.0495871,-1.4532852,-1.4329742,-3863,-5416
1.0292542,-1.4625729,-1.4221977,-3849,-5486
1.0355291,-1.5103248,-1.4486862,-3834,-5556
1.0126636,-1.516128,-1.434707,-3819,-5625
0.07944702,-0.12211197,-0.114027254,-3805,-5695
0.07589905,-0.12002014,-0.11061035,-3791,-5769
0.04766983,-0.07741653,-0.07042206,-3776,-5837
0.04473114,-0.07476898,-0.067148745,-3762,-5910
0.06590332,-0.11317566,-0.1003656,-3746,-5978
0.058717348,-0.103839114,-0.09093933,-3731,-6051
0.057618715,-0.1047409,-0.09060516,-3715,-6118
0.04701233,-0.08805084,-0.0752449,-3701,-6190
0.046089172,-0.08877945,-0.0749588,-3684,-6256
0.043271486,-0.08594238,-0.071704105,-3669,-6327
0.037010193,-0.07581162,-0.06251358,-3653,-6397
0.03795685,-0.080029294,-0.06522522,-3636,-6462
0.042114258,-0.09164429,-0.073841095,-3620,-6531
0.041095734,-0.09233475,-0.07355499,-3604,-6600
0.03847412,-0.08928955,-0.07033447,-3588,-6668
0.03749634,-0.08992676,-0.07005249,-3571,-6736
0.036518555,-0.09054932,-0.06976685,-3554,-6803
0.037017822,-0.094955444,-0.07237244,-3537,-6870
0.028799439,-0.07646485,-0.057653807,-3520,-6936
0.03497696,-0.09618759,-0.07175827,-3503,-7001
0.03666687,-0.10452942,-0.07716522,-3486,-7067
0.038883667,0.10874268,-0.07913879,-3442,7032
0.040028688,0.10807617,-0.079484865,-3459,6967
0.032350767,0.08437653,-0.06272095,-3476,6902
0.042318724,0.1066919,-0.08016419,-3493,6836
0.046568297,0.11354828,-0.08624725,-3509,6770
0.047795106,0.112765506,-0.08659973,-3526,6703
0.04902191,0.111968994,-0.086947635,-3542,6635
0.05359375,0.11856446,-0.09311035,-3558,6567
0.056618042,0.121358186,-0.09639267,-3574,6498
0.28456786,0.59118533,-0.47500488,-3590,6429
0.2803839,0.56481445,-0.45910218,-3605,6359
0.29167145,0.5711879,-0.4697992,-3622,6294
0.298125,0.5664569,-0.47147325,-3637,6224
0.31221604,0.5757579,-0.4850255,-3652,6153
0.32404146,0.5814154,-0.49582672,-3668,6086
0.33864594,0.59013367,-0.5094864,-3682,6015
0.31087464,0.526241,-0.46005523,-3696,5942
0.3577681,0.58964556,-0.522041,-3712,5875
0.36244506,0.5806207,-0.52067685,-3726,5802
0.3964447,0.6185768,-0.56197816,-3741,5734
0.41170716,0.6258087,-0.5760901,-3756,5665
0.40124023,0.59316057,-0.5533624,-3769,5592
0.4098166,0.5903558,-0.5582248,-3783,5523
0.4206653,0.5906384,-0.5661841,-3798,5454
0.4270105,0.58432126,-0.56798095,-3812,5384
0.43619078,0.58089143,-0.57264864,-3824,5309
0.47591048,0.6178668,-0.6178668,-3838,5239
0.48986602,0.6199997,-0.6290616,-3852,5168
0.5015021,0.61882323,-0.6371576,-3865,5097
0.5156996,0.6204062,-0.6483911,-3878,5026
0.5218904,0.6130151,-0.6504442,-3893,4959
0.52354205,0.5994598,-0.6459114,-3906,4886
0.5172119,0.577301,-0.63183594,-3918,4814
0.581185,0.6323355,-0.70316714,-3930,4741
0.5558899,0.59030455,-0.6671127,-3944,4671
0.59999025,0.62094235,-0.7133301,-3956,4598
0.6205112,0.6258224,-0.73099977,-3967,4524
0.6352246,0.6250293,-0.7425586,-3980,4453
0.6472705,0.62127686,-0.75095946,-3992,4382
0.67674774,0.6327316,-0.77833194,-4003,4307
0.72857755,0.6642902,-0.83183897,-4015,4235
0.7299609,0.64882815,-0.8274219,-4027,4163
0.75990236,0.6583887,-0.855293,-4038,4090
0.76118165,0.6426468,-0.85073245,-4049,4017
0.77102953,0.63422424,-0.85586566,-4060,3943
0.7897636,0.63270724,-0.8707567,-4071,3869
0.79967344,0.62379026,-0.87581724,-4081,3795
0.833629,0.632946,-0.90700424,-4091,3720
0.8709497,0.64353406,-0.9415436,-4100,3646
0.0,0.0,-0.0,0,0
0.9463054,0.6620062,-1.011185,-4120,3497
0.965611,0.65724945,-1.0264955,-4130,3424
0.9761902,0.64560425,-1.0314624,-4139,3347
1.0019019,0.64409363,-1.0532876,-4148,3273
1.0309486,0.64398956,-1.0784569,-4157,3199
1.0410352,0.63149565,-1.0836655,-4166,3124
1.1378495,0.6699078,-1.1787397,-4175,3048
1.1353835,0.64848447,-1.1706249,-4183,2973
1.1718018,0.64879763,-1.2024536,-4191,2897
1.1914868,0.6396771,-1.2180359,-4200,2823
1.2216461,0.6349956,-1.243158,-4207,2746
1.2950801,0.65120924,-1.3117855,-4214,2669
1.3450433,0.6543671,-1.3575574,-4222,2594
1.4188111,0.6672876,-1.4268982,-4230,2518
1.452832,0.65983886,-1.4558643,-4237,2442
1.4470209,0.6335492,-1.4437555,-4242,2364
1.4497646,0.6123921,-1.4427278,-4251,2289
1.422366,0.578389,-1.410531,-4257,2212
1.4218765,0.5560478,-1.4052856,-4262,2135
1.4349647,0.5389389,-1.4133943,-4267,2058
1.4577081,0.5255039,-1.4321445,-4274,1982
1.4567597,0.50289,-1.4265106,-4278,1904
1.4932781,0.49324265,-1.4587152,-4284,1827
1.4880359,0.46938264,-1.4499445,-4290,1750
1.4895363,0.44791794,-1.4478378,-4294,1673
1.4557214,0.4163626,-1.4115646,-4299,1596
1.4849603,0.40303862,-1.4364595,-4303,1518
1.4853424,0.38182983,-1.4345856,-4308,1441
1.4897003,0.36138612,-1.4353546,-4311,1363
1.4755119,0.3370102,-1.4194702,-4316,1286
1.5075055,0.322917,-1.4479308,-4320,1209
1.4970862,0.2992766,-1.4346223,-4321,1130
1.4716378,0.27349412,-1.4079835,-4324,1052
1.4489777,0.24917114,-1.3852363,-4329,975
1.4553452,0.22988892,-1.3891594,-4331,897
1.4184024,0.20422637,-1.3517898,-4332,819
1.395033,0.1815834,-1.3285409,-4336,741
1.3823673,0.16088852,-1.3154521,-4338,663
1.4526004,0.149057,-1.3812616,-4340,585
1.4540726,0.12924407,-1.381691,-4342,507
1.4772071,0.1110022,-1.4025623,-4343,429
1.4639575,0.089940794,-1.388935,-4343,351
1.47232,0.07031403,-1.3958108,-4343,273
1.4691261,0.050118256,-1.3928055,-4345,195
1.4730014,0.030169982,-1.3964924,-4346,117
1.4731872,0.01003601,-1.3966162,-4347,39
1.4731872,-0.01003601,-1.3966162,-4347,-39
1.4439768,-0.0295755,-1.3689752,-4346,-117
1.4110866,-0.048138276,-1.3377811,-4345,-195
1.4142975,-0.06754303,-1.3408035,-4343,-273
1.4096026,-0.08660141,-1.3373656,-4343,-351
1.4518628,-0.10909775,-1.3784987,-4343,-429
1.4396042,-0.12795807,-1.3679428,-4342,-507
1.4309198,-0.14683227,-1.3606458,-4340,-585
1.436507,-0.16718964,-1.3669711,-4338,-663
1.4238708,-0.18533707,-1.3560044,-4336,-741
1.4328024,-0.20629974,-1.3655136,-4332,-819
1.5092468,-0.23840332,-1.4406097,-4331,-897
1.5278823,-0.26273987,-1.4606699,-4329,-975
1.5253472,-0.28347564,-1.4593698,-4324,-1052
1.5256702,-0.30499068,-1.4620137,-4321,-1130
1.5360162,-0.3290242,-1.4753147,-4320,-1209
1.5217328,-0.34756714,-1.4639355,-4316,-1286
1.5145286,-0.3674092,-1.4592772,-4311,-1363
1.5171711,-0.3900119,-1.4653267,-4308,-1441
1.5096508,-0.40974,-1.4603436,-4303,-1518
1.5049487,-0.4304425,-1.4592987,-4299,-1596
1.5000507,-0.45107973,-1.4580579,-4294,-1673
1.4950219,-0.47158632,-1.4567517,-4290,-1750
1.496759,-0.4943924,-1.4621155,-4284,-1827
1.4914443,-0.5148636,-1.4604752,-4278,-1904
1.4887967,-0.5367113,-1.4626878,-4274,-1982
1.4762585,-0.55444795,-1.4540676,-4267,-2058
1.4938269,-0.5841852,-1.4763964,-4262,-2135
1.4632974,-0.5950333,-1.4511218,-4257,-2212
1.4599502,-0.6166946,-1.452864,-4251,-2289
1.4537827,-0.6365097,-1.450502,-4242,-2364
1.4561951,-0.6613663,-1.4592344,-4237,-2442
1.4489273,-0.68145174,-1.4571861,-4230,-2518
1.4482521,-0.7045784,-1.4617264,-4222,-2594
1.4341936,-0.7211601,-1.4526933,-4214,-2669
1.4521453,-0.75480604,-1.4777161,-4207,-2746
1.4369855,-0.7714787,-1.4690049,-4200,-2823
1.4191822,-0.785766,-1.4563049,-4191,-2897
1.4070991,-0.8036774,-1.4507744,-4183,-2973
1.4142761,-0.8326538,-1.4651,-4175,-3048
1.4018848,-0.85038835,-1.4592918,-4166,-3124
1.3925737,-0.8698813,-1.4567463,-4157,-3199
1.3894299,-0.8932242,-1.4606913,-4148,-3273
1.3954513,-0.922883,-1.4744623,-4139,-3347
1.381662,-0.9404373,-1.4687798,-4130,-3424
1.3593507,-0.9509601,-1.4525491,-4120,-3497
1.3484496,-0.9701381,-1.4499921,-4111,-3573
1.3534619,-1.0000565,-1.4631653,-4100,-3646
